Generated by runscripts/reflect/model_inspection.py on Wed Jul 10 14:47:07 2019
Gene	RNA ID	Monomer ID	Process
ppc	EG10756_RNA	PEPCARBOX-MONOMER	Metabolism
pphA	G7011_RNA	G7011-MONOMER	Metabolism
pphB	G7415_RNA	G7415-MONOMER	Metabolism
ppiA	EG10757_RNA	EG10757-MONOMER	Metabolism
ppiB	EG10758_RNA	EG10758-MONOMER	Metabolism
ppiC	EG12352_RNA	EG12352-MONOMER	Metabolism
ppk	EG11510_RNA	PPK-MONOMER	Metabolism
ppsA	EG10759_RNA	PEPSYNTH-MONOMER	Metabolism
preA	EG11289_RNA	EG11289-MONOMER	Metabolism
preT	G7145_RNA	G7145-MONOMER	Metabolism
prmC	EG12424_RNA	EG12424-MONOMER	Metabolism
proA	EG10767_RNA	GLUTSEMIALDEHYDROG-MONOMER	Metabolism
proB	EG10768_RNA	GLUTKIN-MONOMER	Metabolism
proC	EG10769_RNA	PYRROLINECARBREDUCT-MONOMER	Metabolism
proP	EG11612_RNA	PROP-MONOMER	Metabolism
proS	EG10770_RNA	PROS-MONOMER	Metabolism
proV	EG10771_RNA	PROV-MONOMER	Metabolism
proW	EG10772_RNA	PROW-MONOMER	Metabolism
proX	EG10773_RNA	PROX-MONOMER	Metabolism
prpB	G6196_RNA	G6196-MONOMER	Metabolism
prpC	G6198_RNA	G6198-MONOMER	Metabolism
prpD	G6199_RNA	G6199-MONOMER	Metabolism
prpE	G6200_RNA	G6200-MONOMER	Metabolism
prs	EG10774_RNA	PRPPSYN-MONOMER	Metabolism
pssA	EG10781_RNA	PHOSPHASERSYN-MONOMER	Metabolism
pstA	EG10782_RNA	PSTA-MONOMER	Metabolism
pstB	EG10783_RNA	PSTB-MONOMER	Metabolism
pstC	EG10784_RNA	PSTC-MONOMER	Metabolism
pstS	EG10734_RNA	PSTS-MONOMER	Metabolism
psuG	EG12033_RNA	EG12033-MONOMER	Metabolism
pta	EG20173_RNA	PHOSACETYLTRANS-MONOMER	Metabolism
ptsG	EG10787_RNA	PTSG-MONOMER	Metabolism
purA	EG10790_RNA	ADENYLOSUCCINATE-SYN-MONOMER	Metabolism
purB	EG11314_RNA	ASL-MONOMER	Metabolism
purC	EG10791_RNA	SAICARSYN-MONOMER	Metabolism
purD	EG10792_RNA	GLYCRIBONUCSYN-MONOMER	Metabolism
purE	EG10793_RNA	PURE-MONOMER	Metabolism
purF	EG10794_RNA	PRPPAMIDOTRANS-MONOMER	Metabolism
purH	EG10795_RNA	AICARTRANSIMPCYCLO-CPLX	Metabolism
purK	EG10796_RNA	PURK-MONOMER	Metabolism
purL	EG10797_RNA	FGAMSYN-MONOMER	Metabolism
purM	EG10798_RNA	AIRS-MONOMER	Metabolism
purN	EG10799_RNA	GART-MONOMER	Metabolism
purT	EG11809_RNA	GARTRANSFORMYL2-MONOMER	Metabolism
purU	EG11819_RNA	FORMYLTHFDEFORMYL-MONOMER	Metabolism
putA	EG10801_RNA	PUTA-MONOMER	Transcription Regulation, Metabolism
putP	EG10802_RNA	PUTP-MONOMER	Metabolism
puuA	G6644_RNA	G6644-MONOMER	Metabolism
puuB	EG11822_RNA	EG11822-MONOMER	Metabolism
puuC	EG10036_RNA	ALDHDEHYDROG-MONOMER	Metabolism
puuD	G6645_RNA	G6645-MONOMER	Metabolism
puuE	G6646_RNA	G6646-MONOMER	Metabolism
puuP	G6643_RNA	B1296-MONOMER	Metabolism
pykA	EG10803_RNA	PKII-MONOMER	Metabolism
pykF	EG10804_RNA	PKI-MONOMER	Metabolism
pyrB	EG10805_RNA	ASPCARBCAT-MONOMER	Metabolism
pyrC	EG10806_RNA	DIHYDROOROT-MONOMER	Metabolism
pyrD	EG10807_RNA	DIHYDROOROTOX-MONOMER	Metabolism
pyrE	EG10808_RNA	OROPRIBTRANS-MONOMER	Metabolism
pyrF	EG10809_RNA	OROTPDECARB-MONOMER	Metabolism
pyrG	EG10810_RNA	CTPSYN-MONOMER	Metabolism
pyrH	EG11539_RNA	UMPKI-MONOMER	Metabolism
pyrI	EG10811_RNA	ASPCARBREG-MONOMER	Metabolism
qor	EG11492_RNA	QOR-MONOMER	Metabolism
rbn	G7175_RNA	G7175-MONOMER	RNA Decay
rbsD	EG10817_RNA	EG10817-MONOMER	Metabolism
rcnA	G7138_RNA	G7138-MONOMER	Metabolism
